height,left,down,right,px,windStrength
1200.0000,-0.0000,0.0000,0.0000,300.0000,-0.0066
1199.0000,-0.0194,0.0000,0.0000,297.4993,-0.0067
1198.0000,-0.0194,0.0000,0.0000,295.0000,-0.0068
1197.0000,-0.0195,0.0000,0.0000,292.5018,-0.0069
1196.0000,-0.0195,0.0000,0.0000,290.0050,-0.0070
1195.0000,-0.0195,0.0000,0.0000,287.5094,-0.0071
1194.0000,-0.0195,0.0000,0.0000,285.0150,-0.0072
1193.0000,-0.0196,0.0000,0.0000,282.5219,-0.0073
1192.0000,-0.0196,0.0000,0.0000,280.0300,-0.0074
1191.0000,-0.0196,0.0000,0.0000,277.5393,-0.0075
1190.0000,-0.0196,0.0000,0.0000,275.0498,-0.0076
1189.0000,-0.0197,0.0000,0.0000,272.5615,-0.0077
1188.0000,-0.0197,0.0000,0.0000,270.0745,-0.0078
1187.0000,-0.0197,0.0000,0.0000,267.5886,-0.0078
1186.0000,-0.0197,0.0000,0.0000,265.1039,-0.0079
1185.0000,-0.0198,0.0000,0.0000,262.6204,-0.0080
1184.0000,-0.0198,0.0000,0.0000,260.1381,-0.0081
1183.0000,-0.0198,0.0000,0.0000,257.6569,-0.0082
1182.0000,-0.0199,0.0000,0.0000,255.1769,-0.0083
1181.0000,-0.0199,0.0000,0.0000,252.6981,-0.0084
1180.0000,-0.0199,0.0000,0.0000,250.2204,-0.0085
1179.0000,-0.0199,0.0000,0.0000,247.7438,-0.0086
1178.0000,-0.0200,0.0000,0.0000,245.2684,-0.0086
1177.0000,-0.0200,0.0000,0.0000,242.7941,-0.0087
1176.0000,-0.0200,0.0000,0.0000,240.3210,-0.0088
1175.0000,-0.0201,0.0000,0.0000,237.8489,-0.0089
1174.0000,-0.0201,0.0000,0.0000,235.3780,-0.0090
1173.0000,-0.0201,0.0000,0.0000,232.9082,-0.0091
1172.0000,-0.0202,0.0000,0.0000,230.4395,-0.0091
1171.0000,-0.0202,0.0000,0.0000,227.9719,-0.0092
1170.0000,-0.0202,0.0000,0.0000,225.5054,-0.0093
1169.0000,-0.0203,0.0000,0.0000,223.0400,-0.0094
1168.0000,-0.0203,0.0000,0.0000,220.5756,-0.0095
1167.0000,-0.0203,0.0000,0.0000,218.1124,-0.0095
1166.0000,-0.0204,0.0000,0.0000,215.6503,-0.0096
1165.0000,-0.0204,0.0000,0.0000,213.1892,-0.0097
1164.0000,-0.0205,0.0000,0.0000,210.7292,-0.0098
1163.0000,-0.0205,0.0000,0.0000,208.2702,-0.0098
1162.0000,-0.0205,0.0000,0.0000,205.8124,-0.0099
1161.0000,-0.0206,0.0000,0.0000,203.3555,-0.0100
1160.0000,-0.0206,0.0000,0.0000,200.8998,-0.0100
1159.0000,-0.0207,0.0000,0.0000,198.4451,-0.0101
1158.0000,-0.0207,0.0000,0.0000,195.9915,-0.0102
1157.0000,-0.0208,0.0000,0.0000,193.5389,-0.0102
1156.0000,-0.0208,0.0000,0.0000,191.0874,-0.0103
1155.0000,-0.0208,0.0000,0.0000,188.6369,-0.0104
1154.0000,-0.0209,0.0000,0.0000,186.1874,-0.0104
1153.0000,-0.0209,0.0000,0.0000,183.7391,-0.0105
1152.0000,-0.0210,0.0000,0.0000,181.2917,-0.0106
1151.0000,-0.0210,0.0000,0.0000,178.8454,-0.0106
1150.0000,-0.0211,0.0000,0.0000,176.4002,-0.0107
1149.0000,-0.0212,0.0000,0.0000,173.9560,-0.0107
1148.0000,-0.0212,0.0000,0.0000,171.5128,-0.0108
1147.0000,-0.0213,0.0000,0.0000,169.0707,-0.0108
1146.0000,-0.0213,0.0000,0.0000,166.6296,-0.0109
1145.0000,-0.0214,0.0000,0.0000,164.1896,-0.0109
1144.0000,-0.0215,0.0000,0.0000,161.7506,-0.0110
1143.0000,-0.0215,0.0000,0.0000,159.3126,-0.0110
1142.0000,-0.0216,0.0000,0.0000,156.8757,-0.0111
1141.0000,-0.0217,0.0000,0.0000,154.4399,-0.0111
1140.0000,-0.0217,0.0000,0.0000,152.0051,-0.0112
1139.0000,-0.0218,0.0000,0.0000,149.5713,-0.0112
1138.0000,-0.0219,0.0000,0.0000,147.1387,-0.0113
1137.0000,-0.0220,0.0000,0.0000,144.7070,-0.0113
1136.0000,-0.0221,0.0000,0.0000,142.2765,-0.0114
1135.0000,-0.0221,0.0000,0.0000,139.8470,-0.0114
1134.0000,-0.0222,0.0000,0.0000,137.4186,-0.0115
1133.0000,-0.0223,0.0000,0.0000,134.9912,-0.0115
1132.0000,-0.0224,0.0000,0.0000,132.5650,-0.0115
1131.0000,-0.0225,0.0000,0.0000,130.1398,-0.0116
1130.0000,-0.0226,0.0000,0.0000,127.7157,-0.0116
1129.0000,-0.0227,0.0000,0.0000,125.2927,-0.0116
1128.0000,-0.0229,0.0000,0.0000,122.8709,-0.0117
1127.0000,-0.0230,0.0000,0.0000,120.4501,-0.0117
1126.0000,-0.0231,0.0000,0.0000,118.0305,-0.0117
1125.0000,-0.0232,0.0000,0.0000,115.6120,-0.0118
1124.0000,-0.0234,0.0000,0.0000,113.1947,-0.0118
1123.0000,-0.0235,0.0000,0.0000,110.7785,-0.0118
1122.0000,-0.0237,0.0000,0.0000,108.3635,-0.0118
1121.0000,-0.0238,0.0000,0.0000,105.9497,-0.0119
1120.0000,-0.0240,0.0000,0.0000,103.5371,-0.0119
1119.0000,-0.0242,0.0000,0.0000,101.1257,-0.0119
1118.0000,-0.0244,0.0000,0.0000,98.7155,-0.0119
1117.0000,-0.0246,0.0000,0.0000,96.3066,-0.0120
1116.0000,-0.0248,0.0000,0.0000,93.8989,-0.0120
1115.0000,-0.0251,0.0000,0.0000,91.4925,-0.0120
1114.0000,-0.0253,0.0000,0.0000,89.0874,-0.0120
1113.0000,-0.0256,0.0000,0.0000,86.6837,-0.0120
1112.0000,-0.0259,0.0000,0.0000,84.2813,-0.0120
1111.0000,-0.0262,0.0000,0.0000,81.8802,-0.0121
1110.0000,-0.0265,0.0000,0.0000,79.4806,-0.0121
1109.0000,-0.0269,0.0000,0.0000,77.0825,-0.0121
1108.0000,-0.0273,0.0000,0.0000,74.6858,-0.0121
1107.0000,-0.0278,0.0000,0.0000,72.2907,-0.0121
1106.0000,-0.0282,0.0000,0.0000,69.8971,-0.0121
1105.0000,-0.0288,0.0000,0.0000,67.5051,-0.0121
